1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Flaky,Green & Brown,Phases,Scaly,Green,N/A,Smooth,Yellow & White,Solid,Broad,Stem / Trunk,Obcordate (Heart Stem at Point),Sinuate,Hairy & Smooth,Reticulate (Smaller Veins Forming a Network),Singles (1),Waxy,Yellow,N/A,Budding / Fragmentation,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Bath,Oxytocic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Wax,Medicinal / Other,Ground,Emetic,
Herbaceous,Sub-Terrestrial,Plains / Savannah & Forest / Jungle,Common,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Tap,Smooth,White,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Compound,Regular Interval,Acuminate (Taper to Long Point),Dentate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Brown,N/A,Seeds,Grain,Water,Compound,Disc,Large (5-10cm),Wavy,Sticky,Branch Points,Musky,Annual (Once),Smooth,Yellow,Blushed,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Waxy,White,N/A,Waxy,Grey,N/A,Smooth,Green,N/A,Compound,Terminal,Cordate (Heart Stem in Cleft),Undulate,Sticky,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Violet,N/A,Seeds,Fruit,Animal,Other,Sphere,Small (5-10mm),Oval,Velvety,Terminal,Foul,Annual (Once),Waxy,Yellow,Night Blooming,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Decoction,Antispasmodic,Edible,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Vasodialator,Medicinal / Other,Wash,Vermifuge,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Fibrous,Rough,Orange,N/A,Scaly,Grey,N/A,Rough,Brown,N/A,None,Random Interval,Digitate (Finger-Like Lobes),Lobate & Denticulate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Scaly,Green,N/A,Budding / Fragmentation,Nut,Animal,Compound,Spike,Avg. (1-5cm),Wavy,Velvety,Regular Interval,Sweet,Perennial (Yearly),Rough,Violet,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,None,Tap,Smooth,Silver,N/A,Smooth,Gold,N/A,Smooth,Black,N/A,Needles,Regular Interval,Cordate (Heart Stem in Cleft),Crenate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,White,N/A,Seeds,Grain,Gravity,Bunches,Bell,Avg. (1-5cm),Round,Velvety,Random Interval,Musky,Poly-Annual (2-7 Years),Waxy,Brown,Stripes,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Powder,Stimulant,
Woody,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,White,N/A,Smooth,Black,N/A,Rough,Green,N/A,Broad,Branch Points,Cordate (Heart Stem in Cleft),Smooth,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Waxy,Brown,N/A,Seeds,Nut,Wind,Single,Disc,Small (5-10mm),Round & Curly,Hairy & Velvety,Terminal,Sweet,Annual (Once),Rough,Blue & Green,Phases,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Infusion,Demulcent,Medicinal / Other,Grated,Hydragogue,N/A,N/A,N/A,Medicinal / Other,Ground,Antiemetic,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Large (1-10m),Stem / Trunk & Stem / Trunk,Random,Tubers,Rough,Red,N/A,Scaly,Silver,N/A,Smooth,Violet,N/A,Compound,Stem / Trunk,Orbicular (Circular),Lobate,Scaly & Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Waxy,Green,N/A,Suckers,Fruit,Animal,Bunches,Spike,Avg. (1-5cm),Toothed,Velvety,Stem / Trunk,Sweet,Perennial (Yearly),Rough,Yellow,Phases,4-9,2-4,Photo / Chemo-Synthetic,Light & Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Grated,Pectoral,Medicinal / Other,Cold Extract,Expectorant,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,Green,N/A,Smooth,Red,N/A,Rough,Grey & Yellow,Patches,Broad,Random Interval,Cordate (Heart Stem in Cleft),Serrulate,Hairy,None,Whorls (3-5),Smooth,Silver,N/A,Seeds,Nut,Gravity,Bunches,Disc,Small (5-10mm),Toothed,Smooth,Random Interval,Musky,Perennial (Yearly),Smooth,Green,Spotted,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Desert / Waste,Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Tubers,Waxy,Yellow,N/A,Waxy,Green,N/A,Waxy,Green,N/A,Broad,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Denticulate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Yellow,N/A,Budding / Fragmentation,Nut,Gravity,Bunches,Disc,Avg. (1-5cm),Feathery,Smooth,Terminal,Sweet,Annual (Once),Smooth,Gold,Stripes,0,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Poison,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Edible,Ground,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Random,Tap,Rough,Green,N/A,Scaly,Yellow,N/A,Smooth,Grey,N/A,Compound,Random Interval,Palmate (Hand-Like),Lobate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Grey,N/A,Seeds,Nut,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Cold Compress,Caustic,
Herbaceous,Terrestrial,Desert / Waste,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,None,Smooth,Orange,N/A,Smooth,Yellow & Green,Patches,Waxy,Blue,N/A,None,Stem / Trunk,Rhomboid (Diamond),Lobate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Copper,N/A,Seeds,Grain,Gravity,Compound,Spike,Small (5-10mm),Round,Smooth,Random Interval,Sweet,Perennial (Yearly),Smooth,Copper,Mottled,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Cathartic,
Herbaceous,Aquatic,Fresh Water,Very Rare,Solitary (1-2),Small (5-25cm),Colonial Mass,Radial,Tap,Other,White,N/A,Smooth,Blue,N/A,Waxy,Grey,N/A,Broad,Branch Points,Subulate (Awl),Sinuate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Waxy,Yellow,N/A,Suckers,Fruit,Other,Compound,Disc,Avg. (1-5cm),Round,Velvety,Terminal,Foul,Annual (Once),Smooth,Yellow,Blushed,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Poultice,Hallucinogen,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Antitussive,Medicinal / Other,Powder,Mysical / Other,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Random,Advantageous,Scaly,Red,N/A,Rough,Violet & Gold,Stripes,Flaky,Yellow,N/A,Broad,Random Interval,Flabellate (Fan Shaped),Crenate & Serate,Smooth,Reticulate (Smaller Veins Forming a Network),Pairs (2),Flaky,Green,N/A,Seeds,Fruit,Animal,Compound,Disc,Avg. (1-5cm),Wavy,Smooth,Regular Interval,None,Other,Rough,Grey,Solid,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Radial,None,Rough,Brown,N/A,Smooth,Black,N/A,Rough,Copper,N/A,Blades,Terminal,Ovate (Egg Wide at Base),Undulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Orange,N/A,Seeds,Fruit,Gravity,Spray,Bell,Small (5-10mm),Curly,Velvety,Terminal,Other / Specific,Poly-Annual (2-7 Years),Smooth,Brown,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Juice,Coagulant,Medicinal / Other,Essence,Caustic,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Blue,N/A,Smooth,Brown,N/A,Scaly,White,N/A,Compound,Terminal,Acuminate (Taper to Long Point),Dentate,Hairy,None,Clusters (6+),Other,Green,N/A,Suckers,Spore,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Large (1-10m),Creeper Vine,Random,Rhizoid,Scaly,Silver,N/A,Smooth,Gold & Brown,Phases,Rough,Brown,N/A,Broad,Random Interval,Obtuse (Bluntly Tipped),Crenate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Green,N/A,Seeds,Spore,Animal,Bunches,Cone,Small (5-10mm),Thread,Scaly,Terminal,Sweet,Annual (Once),Other,Black & Green,Solid & Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Balsam,Medicinal / Other,Ointment,Depressant,N/A,N/A,N/A,Medicinal / Other,Ground,Stomachic,Medicinal / Other,Crushed,Diuretic,Medicinal / Other,Whole,Sedative,
Herbaceous,Aquatic,Fresh Water,Very Rare,Medium Patch (12-120),Small (5-25cm),Creeper Vine & Multiple Stems / Trunks,Radial,Tap,Smooth,White,N/A,Smooth,Grey & Green,Iridescent,Waxy,Black,N/A,Blades,Terminal,Cuneate (Wedge Accute Base),Serrulate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Green,N/A,Seeds & Seeds,Fruit,Water,Pairs,Cone,Avg. (1-5cm),Oval,Velvety,Stem / Trunk,Sweet,Other,Smooth,Brown,Translucent,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Infusion,Anodyne,Medicinal / Other,Fomentation,Glue,Edible,Dried,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,White,N/A,Smooth,White,N/A,Smooth,Brown,N/A,Broad,Random Interval,Cuneate (Wedge Accute Base),Serate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,White,N/A,Budding / Fragmentation,Grain,Gravity,Bunches,Spike,Tiny (<5mm),Curly,Veined,Terminal,Sweet,Annual (Once),Waxy,Green,Patches & Blushed,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Edible,Steeped,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Green,N/A,Rough,Gold,N/A,Scaly,Silver,N/A,Compound,Random Interval,Acicular (Needle),Serrulate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Waxy,Green,N/A,Budding / Fragmentation,Fruit,Water,Compound,Spike,Avg. (1-5cm),Wavy,Waxy,Stem / Trunk,None,Other,Flaky,Brown,Mimicry,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Ground,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Tubers,Other,Brown,N/A,Scaly,Blue,N/A,Waxy,Brown,N/A,Compound,Terminal,Cuneate (Wedge Accute Base),Lobate,Sticky,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Smooth,Orange,N/A,Suckers,Fruit,Water,Compound,Disc,Avg. (1-5cm),Oval,Velvety,Terminal,Musky,Annual (Once),Smooth,Grey,Iridescent,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Roasted,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Wash,Hypnotic,
Herbaceous,Terrestrial,Plains / Savannah,Unique (Extremely Limited Area),Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Scaly,Orange,N/A,Waxy,Black,N/A,Smooth,Copper,N/A,Broad,Regular Interval,Obovate (Egg Narrow at Base),Serate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Scaly,Green,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Wax,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Whole,Wax,Medicinal / Other,Fomentation,Hypnotic,
Woody,Terrestrial,Mountains,Rare,Solitary (1-2),Large (1-10m),Creeper Vine,Random,Advantageous,Flaky,Blue,N/A,Flaky,Green,N/A,Waxy,Green,N/A,Compound,Regular Interval,Rhomboid (Diamond),Smooth,Hairy & Re-Roll,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Smooth,Orange,N/A,Suckers,Nut,Gravity,Single,Disc,Small (5-10mm),Oval,Veined,Random Interval,Musky,Poly-Annual (2-7 Years),Scaly,Gold,Spotted,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Antifungal,Medicinal / Other,Vapor / Smoke,Cholagouge,Nutritious / Tasty,Raw,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,None,Tap,Waxy,Violet,N/A,Smooth,Gold,N/A,Other,Gold,N/A,Compound,Stem / Trunk,Pedate (Palmate Divided Latteral Lobes),Dentate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Yellow,N/A,Seeds,Grain,Water,Other,Cone,Small (5-10mm),Curly,Scaly,Branch Points,Sweet,Perennial (Yearly),Waxy,Silver,Solid,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Poultice,Re-Roll,Medicinal / Other,Syrup,Astringent,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Random,Bulb,Waxy,Yellow,N/A,Smooth,Yellow & Grey,Phases,Smooth,Black,N/A,Broad,Branch Points,Hastatae (Triangular Basal Lobes),Undulate,Waxy,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Waxy,Green,N/A,Budding / Fragmentation,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Poultice,Antiphlogistic,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Red,N/A,Rough,Green & Orange,Mottled,Smooth,Yellow,N/A,Broad,Branch Points,Lobed (Deeply Indented Margins),Serate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Orange,N/A,Seeds,Grain,Wind,Compound,Spike,Small (5-10mm),Oval,Waxy,Random Interval,Foul,Perennial (Yearly),Smooth,Green,Phases,10+,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Juice,Emmenagogue,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Yellow,N/A,Smooth,Grey,N/A,Smooth & Scaly,Gold,N/A,Broad,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Serrulate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Other,Silver,N/A,Suckers,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Steeped,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Tiny (<5cm),Creeper Vine,Ordered,Advantageous,Smooth,Black,N/A,Smooth,Grey,N/A,Smooth,Grey,N/A,Blades,Terminal,Ovate (Egg Wide at Base),Lobate & Spiny,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Rough,White,N/A,Seeds,Spore,Animal,Spray,Cone,Small (5-10mm),Thread,Waxy,Random Interval,Musky,Perennial (Yearly),Flaky,Black,Patches,0,1,Decay,Touch,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Hills / Scrub,Uncommon,Large Patch (120+),Huge (>10m),Stem / Trunk,Random,Tap,Scaly,Green,N/A,Smooth,Violet,N/A,Waxy,Brown,N/A,Compound,Random Interval,Lanceolate (Pointed at Both Ends),Serrulate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Rough & Rough,Brown,N/A,Seeds,Fruit,Animal,Bunches,Spike,Small (5-10mm),Feathery,Hairy,Stem / Trunk,Foul,Annual (Once),Scaly,Silver,Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Rubbed,Vermifuge,Medicinal / Other,Bath,Diuretic,
Woody,Sub-Terrestrial,Forest / Jungle,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Advantageous,Waxy,Black,N/A,Smooth,Green,N/A,Smooth,Silver,N/A,Broad,Terminal,Cuneate (Wedge Accute Base),Serrulate,Waxy & Scaly,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Red,N/A,Seeds,Nut,Gravity,Pairs,Bell,Tiny (<5mm),Round,Smooth,Regular Interval,Foul,Other,Rough,White,Spotted,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Juice,Aromatic,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Cold Compress,Re-Roll,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Very Rare,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Fibrous,Scaly,Green,N/A,Waxy,Blue,N/A,Smooth,Green,N/A,Scales,Branch Points,Lanceolate (Pointed at Both Ends),Dentate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Brown,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Essence,Oxytocic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Solitary (1-2),Large (1-10m),Stem / Trunk,Random,Fibrous,Flaky,Gold,N/A,Scaly,Violet,N/A,Smooth,Gold,N/A,Compound,Branch Points,Rhomboid (Diamond),Ciliate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Scaly,Green,N/A,Seeds,Grain,Gravity,Spray,Cone,Large (5-10cm),Oval,Hairy,Terminal,Foul,Annual (Once),Waxy,Black,Blushed,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ointment,Cathartic,Medicinal / Other,Powder,Depurative,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,Ordered,Fibrous,Waxy,Green,N/A,Waxy,Green,N/A,Smooth,Gold,N/A,Needles,Terminal,Lanceolate (Pointed at Both Ends),Lobate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Rough,Red,N/A,Suckers,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Oval,Smooth,Terminal,Sweet,Annual (Once),Other,Green,Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Poultice,Refridgerant,Medicinal / Other,Rubbed,Stomachic,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,White,N/A,Scaly,Violet,N/A,Rough,White,N/A,Needles,Terminal,Palmate (Hand-Like),Lobate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Rough,Green,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,
Fungus,Avian,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Creeper Vine,None,Rhizoid,Other,Copper,N/A,Flaky,Grey,N/A,Other,Grey,N/A,Broad,Terminal,Spatulate (Spoon),Sinuate,VelvetyDusty,None,Singles (1),Smooth,Orange,N/A,Seeds,Other,Animal,Single,Sphere,Avg. (1-5cm),Thread,Smooth,Branch Points,Sweet,Perennial (Yearly),Smooth,Black,Translucent & Spotted,10+,1,Decay,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty & Non-Edible,N/A,N/A,Edible,Raw,N/A,
