1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Small (5-25cm),Colonial Mass,Radial,Fibrous,Smooth,Red,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Compound,Terminal,Acuminate (Taper to Long Point),Sinuate,Smooth,None,Singles (1),Waxy,Copper,N/A,Seeds,Grain,Wind,Spray,Sphere,Large (5-10cm),Wavy,Smooth,Branch Points,Foul,Perennial (Yearly),Smooth,Yellow,Iridescent,0,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Other,Narcotic,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Re-Roll,Medicinal / Other,Fomentation,Antitussive,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Smooth,Green,N/A,Smooth,Grey & Orange,Solid,Smooth,Orange,N/A,Broad,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Lobate,Scaly,Reticulate (Smaller Veins Forming a Network),Pairs (2),Waxy,Red,N/A,Seeds,Nut,Gravity,Pairs,Bell,Huge (>10cm),Round,Hairy,Random Interval,None,Annual (Once),Other,Grey,Night Blooming,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Digestive,Medicinal / Other,Poultice,Nervine,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Tiny (<5cm),Multiple Stems / Trunks,Radial,Fibrous,Scaly,Yellow,N/A,Waxy,Grey,N/A,Smooth,Silver,N/A,Compound,Regular Interval,Reniform (Kidney),Spiny,Error: Roll Out of Range,None,Clusters (6+),Smooth,Brown,N/A,Suckers,Grain,Water,Spray,Bell,Avg. (1-5cm),Toothed,Dusty,Regular Interval,Other / Specific,Perennial (Yearly),Flaky,Blue,Mottled,10+,0,Symbiotic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Bath,Mucilaginous,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Large Patch (120+),Huge (>10m),Stem / Trunk,Radial,Advantageous,Scaly,Red,N/A,Flaky,Yellow,N/A,Flaky,Green,N/A,Compound,Regular Interval,Palmate (Hand-Like),Serrulate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Scaly,White,N/A,Budding / Fragmentation,Grain,Gravity,Spray,Funnel,Large (5-10cm),Curly,Hairy,Terminal,Sweet,Other,Flaky,Yellow,Solid,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Crushed,Deodorant,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Colonial Mass,Radial,None,Smooth,Green,N/A,Smooth,Violet,N/A,Smooth,Violet,N/A,None,Regular Interval,Deltoid (Triangular),Undulate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Other,Brown,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Waxy,Red,N/A,Smooth,Violet,N/A,Rough,Silver,N/A,Broad,Random Interval,Lobed (Deeply Indented Margins),Spiny,Smooth & Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Green,N/A,Seeds,Fruit,Water,Other,Disc,Small (5-10mm),Curly,Scaly,Regular Interval,Other / Specific,Annual (Once),Waxy,Green,Iridescent,4-9,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Whole,Vermifuge,Edible,Dried,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Other,Vermifuge,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Unique (Extremely Limited Area),Solitary (1-2),Small (5-25cm),Creeper Vine,Radial,Tap,Waxy,Yellow,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Broad,Regular Interval,Digitate (Finger-Like Lobes),Lobate,Smooth & Waxy,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Flaky,Grey,N/A,Seeds,Fruit,Gravity,Other,Disc,Avg. (1-5cm),Toothed,Dusty,Terminal,None,Perennial (Yearly),Smooth,Green,Solid,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Anodyne,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Antipyretic,
Woody,Aquatic,Salt Water,Uncommon,Solitary (1-2),Huge (>10m),Creeper Vine,Radial,Tap,Flaky,Blue,N/A,Smooth,Orange,N/A,Rough,Green,N/A,Broad,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Sinuate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Smooth,White,N/A,Seeds,Fruit,Animal,Compound,Cone,Small (5-10mm),Toothed & Wavy,Smooth,Regular Interval,Musky,Annual (Once),Rough,Violet,Blushed,10+,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Waxy,Green,N/A,Smooth,Yellow,N/A,Smooth,Brown,N/A,Compound,Terminal,Digitate (Finger-Like Lobes),Smooth,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Singles (1) & Whorls (3-5),Rough,Green,N/A,Seeds,Fruit,Wind,Single,Cone,Small (5-10mm),Blade,Waxy,Terminal,None,Perennial (Yearly),Waxy,White,Blushed,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Alterative,Medicinal / Other,Crushed,Bitter Tonic,N/A,N/A,N/A,Medicinal / Other,Fomentation,Antiscrufulous,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Mountains,Uncommon,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Random,Tap,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Broad,Terminal,Spear-Shaped (Pointed Barbbed-Base),Dentate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Waxy,Green,N/A,Seeds,Spore,Wind,Bunches,Bell,Small (5-10mm),Blade,Sticky,Regular Interval,Sweet,Perennial (Yearly),Waxy,Yellow,Iridescent,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Wash,Glue,Non-Edible,N/A,N/A,
Woody,Aquatic,Brackish,Uncommon,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Smooth,Brown,N/A,Rough,Green,N/A,Flaky,Green,N/A,Broad,Terminal,Obcordate (Heart Stem at Point),Denticulate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Scaly,Brown,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Predaceous,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Powder,Hydragogue,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Random,Tubers,Smooth,Green,N/A,Smooth,Copper,N/A,Waxy,Green,N/A,Broad,Random Interval,Obcordate (Heart Stem at Point),Sinuate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2) & Clusters (6+),Waxy,Green,N/A,Seeds,Grain,Gravity,Single,Disc,Avg. (1-5cm),Oval,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Blue,Night Blooming,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Fibrous,Flaky,Green,N/A,Scaly,Red,N/A,Waxy,Green,N/A,Needles,Branch Points,Deltoid (Triangular),Smooth,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Rough,Silver,N/A,Seeds,Nut,Animal,Single,Bell,Tiny (<5mm),Toothed,Sticky,Regular Interval,Foul,Poly-Annual (2-7 Years),Scaly,Black,Night Blooming,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Anesthetic,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Waxy,Yellow,N/A,Other,Red,N/A,Smooth,Red,N/A,Broad,Terminal,Palmate (Hand-Like),Serate,Scaly,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy & Smooth,Green,N/A,Seeds,Spore,Animal,Bunches,Disc,Small (5-10mm),Feathery,Sticky,Branch Points,Sweet,Annual (Once),Smooth,Yellow,Mimicry,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Hepatic,Edible,Roasted,N/A,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog & Hills / Scrub,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Ordered,Tap,Waxy,Green,N/A,Smooth,Silver,N/A,Smooth,Yellow & Brown,Iridescent,Compound,Regular Interval,Elliptic (Oval Small or No Point),Lobate,Scaly,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Water,Pairs,Funnel,Tiny (<5mm),Curly,Waxy & Velvety,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,Violet,Solid,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Fomentation,Detergent,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Average (25cm-1m),Creeper Vine,Random,Tap,Smooth,Grey,N/A,Scaly,Brown,N/A,Smooth,Yellow,N/A,Compound,Terminal & Terminal,Poly-Foliate (2-7 Leaflets),Sinuate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Green,N/A,Suckers,Spore,Animal,Single,Disc,Small (5-10mm),Toothed,Velvety,Regular Interval,Foul,Poly-Annual (2-7 Years),Smooth,Black,Blushed,0,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Cardiac,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Blue,N/A,Smooth,Green,N/A,Smooth,Red,N/A,Broad,Terminal,Obtuse (Bluntly Tipped),Smooth,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Waxy,Blue,N/A,Suckers,Spore,Animal,Other,Spike,Avg. (1-5cm),Oval,Hairy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Solid,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Detergent,Medicinal / Other,Bath,Anesthetic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Disinfectant,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Tap,Smooth,Brown,N/A,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Blades,Stem / Trunk,Acuminate (Taper to Long Point),Sinuate,Sticky,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Smooth,Green,N/A,Seeds,Spore,Wind,Other,Complex,Avg. (1-5cm),Toothed,Dusty,Terminal,Musky,Annual (Once),Waxy,Silver,Solid,1-3,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Digestive,Edible,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,None,Bulb,Smooth,Green,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Compound,Branch Points,Obcordate (Heart Stem at Point),Ciliate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Brown,N/A,Seeds,Fruit,Animal,Bunches,Cone,Small (5-10mm),Blade,Hairy,Terminal,Musky,Perennial (Yearly),Smooth,Green,Blushed,4-9,1,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Tincture,Anesthetic,Medicinal / Other,Syrup,Re-Roll,Medicinal / Other,Fomentation,Aromatic,N/A,N/A,N/A,Medicinal / Other,Powder,Emetic,Medicinal / Other,Rubbed,Hydragogue,
Herbaceous,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Radial,Tap,Smooth,Brown,N/A,Smooth,Green,N/A,Smooth,Violet,N/A,Broad,Regular Interval,Rhomboid (Diamond),Dentate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Green,N/A,Seeds,Fruit,Wind,Other,Spike,Small (5-10mm),Curly,Smooth,Terminal,Sweet,Perennial (Yearly),Smooth,Green,Solid,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Glue,Edible,Roasted,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Small Patch (1-12),Huge (>10m),Creeper Vine,None,Advantageous,Flaky,Orange,N/A,Smooth,Orange,N/A,Smooth,Orange,N/A,Broad,Terminal,Spear-Shaped (Pointed Barbbed-Base),Undulate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Flaky,Green,N/A,Seeds,Nut,Animal,Pairs,Sphere,Small (5-10mm),Round,Velvety,Branch Points,None,Annual (Once),Rough,Black,Translucent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Vasodialator,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Oxytocic,Edible,Steeped,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Brown,N/A,Rough,Green,N/A,Scaly,Gold,N/A,Broad,Branch Points,Obcordate (Heart Stem at Point),Denticulate & Smooth,VelvetyDusty & VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Black,N/A,Seeds,Fruit,Water,Single,Sphere,Avg. (1-5cm),Blade,Sticky & Waxy,Terminal,Sweet,Perennial (Yearly),Smooth,Copper,Mottled,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Edible,Ground,N/A,Medicinal / Other,Whole,Vermicide,N/A,N/A,N/A,Medicinal / Other,Bath,Re-Roll,Edible,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Ordered,Tap,Waxy,Yellow,N/A,Waxy,Red,N/A,Smooth,Orange,N/A,Compound,Stem / Trunk,Ovate (Egg Wide at Base),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Green,N/A,Suckers,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Parasitic,Heat,Non-Sentient,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Oil,Edible,Dried,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Rhizoid,Smooth,White,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Broad,Terminal,Acicular (Needle),Sinuate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Yellow,N/A,Budding / Fragmentation,Grain,Water,Spray,Sphere,Small (5-10mm),Thread,Smooth,Terminal,Foul,Annual (Once),Waxy,Red,Stripes,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Caustic,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,None,Smooth,Brown,N/A,Smooth,Yellow,N/A,Rough,Brown,N/A,Compound,Branch Points,Lobed (Deeply Indented Margins),Ciliate,Sticky,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,White,N/A,Budding / Fragmentation,Grain,Wind,Spray,Bell,Tiny (<5mm),Toothed,Veined,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Iridescent,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Ground,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Tincture,Galactagogue,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Violet,N/A,Smooth,Green,N/A,Other,Yellow & Red,Luminescent,Broad,Regular Interval,Linear (Parallel Margins & Elongate),Undulate,Waxy & Hairy,Reticulate (Smaller Veins Forming a Network),Singles (1),Waxy,White,N/A,Budding / Fragmentation,Spore,Water,Compound,Cone,Avg. (1-5cm),Blade & Wavy,Smooth,Regular Interval,None,Poly-Annual (2-7 Years),Smooth,Green,Phases,4-9,0,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Re-Roll,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Antitussive,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Tubers,Smooth,Green,N/A,Smooth,Yellow,N/A,Waxy,Green,N/A,Broad,Regular Interval,Cordate (Heart Stem in Cleft),Serate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Waxy,Blue,N/A,Seeds,Fruit,Gravity,Bunches,Disc,Tiny (<5mm),Round,Velvety,Random Interval,Sweet,Perennial (Yearly),Smooth,Black,Patches,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Medicinal / Other,Ointment,Depressant,Medicinal / Other,Ground,Anodyne,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Powder,Expectorant,
Fungus,Terrestrial,Plains / Savannah,Very Rare,Solitary (1-2),Tiny (<5cm),Stem / Trunk,None,Tubers,Other,Black,N/A,Smooth,Grey,N/A,Rough,White,N/A,Needles,Terminal,Elliptic (Oval Small or No Point),Smooth,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Scaly,Brown,N/A,Seeds,Spore,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,None,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Febrifuge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Nutritious / Tasty,Roasted,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Bulb,Smooth,Black & White,Stripes,Smooth,Orange,N/A,Waxy,Black,N/A,Broad,Branch Points,Obcordate (Heart Stem at Point),Smooth,Error: Roll Out of Range,Reticulate (Smaller Veins Forming a Network),Singles (1) & Pairs (2),Smooth,Brown & Silver,Phases,Seeds,Grain,Gravity,Compound,Spike,Avg. (1-5cm),Curly,Smooth,Branch Points & Random Interval,Sweet,Other,Smooth,Copper,Translucent,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible & Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Scaly,Black,N/A,Waxy,Grey,N/A,Rough,Blue,N/A,Compound & Needles,Random Interval,Falcate (Sickle),Undulate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Rough,White,N/A,Suckers,Fruit,Animal,Single,Disc,Small (5-10mm),Round,Hairy,Regular Interval,Sweet,Perennial (Yearly),Rough,White,Solid,10+,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Deodorant,Edible,Steeped,N/A,Edible,Boiled,N/A,Edible & Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Smooth,Green,N/A,Smooth,Violet,N/A,Waxy,Violet,N/A,Broad,Random Interval,Rhomboid (Diamond),Dentate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Green,N/A,Seeds,Fruit,Animal,Pairs,Cone,Tiny (<5mm),Wavy,Dusty,Terminal,None,Poly-Annual (2-7 Years),Waxy,Copper,Night Closing,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Tincture,Colorant,Medicinal / Other & Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Poison,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Rhizoid,Flaky,Green,N/A,Smooth,Green,N/A,Scaly,Green,N/A,Compound,Regular Interval,Acicular (Needle),Ciliate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Smooth,White,N/A,Suckers,Grain,Animal,Compound,Cone,Avg. (1-5cm),Toothed,Smooth,Random Interval,Sweet,Perennial (Yearly),Smooth,Green,Phases,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Vapor / Smoke,Vesicant,Edible,Raw,N/A,
Woody,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Tap,Smooth,Green,N/A,Smooth,Brown,N/A,Flaky,Violet,N/A,Broad,Branch Points,Lobed (Deeply Indented Margins),Smooth,Waxy,None,Whorls (3-5),Rough,Red,N/A,Suckers,Fruit,Gravity,Single,Cone,Small (5-10mm),Toothed,Hairy,Terminal,Musky,Other,Smooth,Green,Mimicry,4-9,5+,Parasitic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Raw,N/A,Edible,Steeped,N/A,Edible,Steeped,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Solitary (1-2),Small (5-25cm),Creeper Vine,Radial,Bulb,Smooth,Gold,N/A,Smooth,Blue,N/A,Waxy,Red,N/A,Broad,Terminal,Obovate (Egg Narrow at Base),Dentate,Sticky,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Waxy,Green,N/A,Budding / Fragmentation,Nut,Animal,Single,Bell,Avg. (1-5cm),Oval,Veined,Branch Points,Musky,Poly-Annual (2-7 Years),Waxy,Red,Iridescent,10+,5+,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Ointment,Anthelmintic,Medicinal / Other,Ointment,Fungicide,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Decoction,Nervine,
