1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Large Patch (120+),Huge (>10m),Stem / Trunk,None,Rhizoid,Waxy,Violet,N/A,Waxy,Violet,N/A,Smooth,Green,N/A,Broad,Regular Interval,Cordate (Heart Stem in Cleft),Smooth,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Black & Gold,Phases,Other,Fruit,Wind,Pairs,Bell,Small (5-10mm),Curly,Smooth,Regular Interval,Sweet,Perennial (Yearly),Waxy,Green,Solid,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Cold Compress,Errihine,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Ground,Demulcent,
Herbaceous,Aquatic,Salt Water,Common,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Gold,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Compound,Random Interval,Obtuse (Bluntly Tipped),Crenate,Hairy,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Waxy,Grey,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Large (5-10cm),Feathery,Dusty,Stem / Trunk,Musky,Annual (Once),Smooth,Orange,Blushed,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Solitary (1-2),Tiny (<5cm),Creeper Vine,None,Tap,Smooth,Green,N/A,Smooth,White,N/A,Rough,Yellow,N/A,Needles,Terminal,Obcordate (Heart Stem at Point),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Grey,N/A,Seeds,Fruit,Water,Pairs,Funnel,Avg. (1-5cm),Wavy,Hairy,Branch Points,Musky,Poly-Annual (2-7 Years),Smooth,Brown,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Galactagogue,N/A,N/A,N/A,Medicinal / Other,Ground,Refridgerant,Edible,Steeped,N/A,
Herbaceous,Aquatic,Salt Water,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Tap,Smooth,Brown,N/A,Smooth,Orange,N/A,Smooth,Green,N/A,Blades,Regular Interval,Palmate (Hand-Like),Undulate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+) & Whorls (3-5),Smooth,Green,N/A,Seeds,Grain,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Waxy,Black,N/A,Smooth,White,N/A,Smooth,Copper,N/A,Blades,Terminal,Linear (Parallel Margins & Elongate),Sinuate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Flaky,Blue,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Purgative,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Avian,Forest / Jungle,Very Common,Solitary (1-2),Huge (>10m),Creeper Vine,Radial,Fibrous,Smooth,Green,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Broad,Branch Points,Hastatae (Triangular Basal Lobes),Sinuate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Violet,N/A,Seeds,Grain,Gravity,Compound,Disc,Small (5-10mm),Toothed,Veined,Regular Interval,Musky,Perennial (Yearly),Waxy,Green,Spotted,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Wash,Emetic,Nutritious / Tasty,Roasted,N/A,Medicinal / Other & Medicinal / Other,N/A,N/A,
Herbaceous,Aquatic,Brackish,Very Rare,Solitary (1-2),Huge (>10m),Multiple Stems / Trunks & Multiple Stems / Trunks,Random,Fibrous,Smooth,Violet,N/A,Smooth,Yellow,N/A,Rough,Blue,N/A,Broad,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Serrulate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Red,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Cone,Large (5-10cm),Curly & Oval,Dusty & Scaly,Regular Interval,Foul,Poly-Annual (2-7 Years),Flaky,Green,Phases,4-9,5+,Predaceous,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,Medicinal / Other,Fomentation,Refridgerant,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Smooth,Red,N/A,Other,Blue,N/A,Smooth,Gold,N/A,Compound,Branch Points,Cordate (Heart Stem in Cleft),Serrulate,Sticky,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Waxy,Silver,N/A,Seeds,Fruit,Wind,Other,Cone,Avg. (1-5cm),Curly,Scaly,Terminal,Other / Specific,Annual (Once),Smooth,Brown,Stripes,10+,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Antihydrotic,Medicinal / Other,Ointment,Wax,
Woody,Terrestrial,Desert / Waste,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Rough,Green,N/A,Rough,Grey,N/A,Compound,Terminal,Falcate (Sickle),Dentate & Serate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Smooth,Gold,N/A,Seeds,Nut,Animal,Single,Bell,Large (5-10cm),Blade,Scaly,Branch Points,Sweet,Poly-Annual (2-7 Years),Rough,Red,Patches,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Appetizer,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Other,Antifungal,
Woody,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Flaky,Copper,N/A,Smooth,Copper,N/A,Scaly,Grey,N/A,Compound,Stem / Trunk,Lobed (Deeply Indented Margins),Serrulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,White,N/A,Seeds,Fruit,Animal,Bunches,Cone,Avg. (1-5cm),Blade,Waxy,Terminal,Sweet,Annual (Once),Smooth,Grey,Spotted,10+,2-4,Other,Light,Non-Sentient,N/A,Medicinal / Other,Wash,Haemostatic,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Nutritious / Tasty,Roasted,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Huge (>10m),Creeper Vine,Random,Tap,Smooth,Grey,N/A,Smooth,Violet,N/A,Rough,Blue,N/A,Compound,Random Interval,Reniform (Kidney),Smooth,Smooth,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Waxy,White,N/A,Seeds,Fruit,Animal,Bunches,Spike,Small (5-10mm),Round,Scaly,Random Interval,None,Annual (Once),Rough,Black,Night Closing,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Rubbed,Diuretic,Medicinal / Other,Wash,Hallucinogen,Medicinal / Other,Powder,Pectoral,Medicinal / Other,Vapor / Smoke,Anaphrodisiac,Edible,Boiled,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Grey,N/A,Smooth,Blue,N/A,Smooth,Orange,N/A,Compound,Terminal,Obovate (Egg Narrow at Base),Lobate & Serrulate,Sticky & Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Blue & Brown,Blushed,Suckers,Fruit,Wind,Single,Complex,Huge (>10cm),Feathery,Smooth,Terminal,Musky,Annual (Once),Scaly,Brown,Translucent,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Ground,N/A,Medicinal / Other,Bath,Emetic,N/A,N/A,N/A,Medicinal / Other,Bath,Galactagogue,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,None,Bulb,Smooth,Yellow,N/A,Smooth,Brown,N/A,Scaly,Yellow,N/A,Broad,Regular Interval,Lobed (Deeply Indented Margins),Sinuate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Orange,N/A,Seeds,Grain,Animal,Spray,Sphere,Avg. (1-5cm),Thread,Velvety,Random Interval,Musky,Poly-Annual (2-7 Years),Waxy,Silver,Translucent,0,0,Parasitic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Vulnerary,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Rare,Solitary (1-2),Average (25cm-1m),Creeper Vine,None,Fibrous,Smooth,Brown,N/A,Smooth,Red,N/A,Waxy,Orange,N/A,Compound,Terminal,Lanceolate (Pointed at Both Ends),Smooth,Smooth,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Other,Brown,N/A,Seeds,Nut,Animal,Pairs,Bell,Avg. (1-5cm),Thread,Veined,Terminal,Musky,Annual (Once),Flaky,Copper,Blushed,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Ordered,None,Smooth,Green,N/A,Smooth,Brown,N/A,Smooth,Brown,N/A,None,Regular Interval,Obtuse (Bluntly Tipped),Sinuate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Gold,N/A,Budding / Fragmentation,Spore,Animal,Bunches,Complex,Avg. (1-5cm),Curly,Scaly,Branch Points,Musky,Perennial (Yearly),Smooth,Silver,Phases,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Rare,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Waxy,Brown,N/A,Flaky,Yellow,N/A,Waxy,Grey,N/A,Compound,Terminal,Deltoid (Triangular),Sinuate,Waxy & Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Waxy,Green & Red,Stripes,Seeds,Grain,Wind,Spray,Sphere,Avg. (1-5cm),Toothed,Smooth,Random Interval & Branch Points,Sweet,Annual (Once),Smooth,Green,Spotted,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Decoction,Vermicide,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Bitter,Nutritious / Tasty,Boiled,N/A,
Woody,Terrestrial,Hills / Scrub,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Random,Tap,Scaly,Green,N/A,Smooth,Orange,N/A,Rough,Green,N/A,Needles,Regular Interval,Spatulate (Spoon),Serate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Yellow,N/A,Seeds,Fruit,Animal,Pairs,Sphere,Large (5-10cm),Feathery,Hairy,Branch Points,Sweet,Perennial (Yearly),Rough,Green,Solid,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Cold Extract,Cholagouge,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Fungus,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Other,Red,N/A,Smooth,White,N/A,Waxy & Scaly,Gold,N/A,Blades,Terminal,Poly-Foliate (2-7 Leaflets),Sinuate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Violet,N/A,Seeds,Spore,Wind,Bunches,Cone,Large (5-10cm),Oval,Hairy & Veined,Random Interval,Foul,Annual (Once),Smooth,Yellow,Phases,10+,2-4,Decay,None,Non-Sentient,N/A,Medicinal / Other,Crushed,Hallucinogen,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Steeped,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Ordered,Rhizoid,Smooth,Yellow,N/A,Smooth,Grey,N/A,Waxy,Green,N/A,Compound,Terminal,Acuminate (Taper to Long Point),Sinuate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Smooth,Brown & Violet,Iridescent,Seeds,Fruit,Animal,Pairs,Cone,Avg. (1-5cm),Thread,Smooth,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,Brown,Patches,1-3,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Syrup,Dye,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Hills / Scrub,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Fibrous,Waxy,Copper,N/A,Smooth,Yellow,N/A,Flaky,Green,N/A,Broad,Random Interval,Obovate (Egg Narrow at Base),Denticulate,VelvetyDusty & Sticky,Palmate (Several Primary Veins Diverging from a Point),Singles (1) & Pairs (2),Rough & Smooth,Green,N/A,Seeds,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Blade,Velvety,Terminal,Sweet,Annual (Once),Rough,Yellow,Iridescent,10+,5+,Symbiotic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Glue,Medicinal / Other,Tincture,Antiscorbutic,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Fomentation,Antiscrufulous,
Herbaceous,Terrestrial,Plains / Savannah & Forest / Jungle,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Rhizoid,Waxy,Yellow,N/A,Smooth,Violet,N/A,Smooth,Orange,N/A,Needles,Random Interval,Rhomboid (Diamond),Undulate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Waxy,Yellow,N/A,Seeds,Grain,Gravity,Spray,Sphere,Large (5-10cm),Blade,Dusty,Terminal,None,Annual (Once),Smooth,Red,Stripes,1-3,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Herbaceous,Sub-Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Creeper Vine,None,Fibrous,Smooth,Silver,N/A,Smooth,Green,N/A,Other,Orange,N/A,None,Regular Interval,Lanceolate (Pointed at Both Ends),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Other,Orange,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other & Medicinal / Other,N/A,N/A,Medicinal / Other,Bath,Stomachic,
Woody,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Huge (>10m),Creeper Vine,Random,Tap,Smooth,Violet,N/A,Scaly,Copper,N/A,Rough,Green,N/A,Broad,Terminal,Cuneate (Wedge Accute Base),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,White,N/A,Seeds,Fruit,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Diaphoretic,N/A,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Random,Tubers,Smooth,Green,N/A,Flaky,Black,N/A,Waxy,Red,N/A,Broad,Regular Interval,Linear (Parallel Margins & Elongate),Spiny,Sticky,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Waxy,Green,N/A,Seeds,Fruit,Animal,Bunches,Bell,Small (5-10mm),Wavy,Hairy,Stem / Trunk,Sweet,Poly-Annual (2-7 Years),Smooth,Silver,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Wash,Hallucinogen,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Ground,Hydragogue,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Carminative,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Fibrous,Scaly,Copper,N/A,Flaky,Orange,N/A,Smooth,Green,N/A,Compound,Terminal,Palmate (Hand-Like),Ciliate,Hairy & Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Scaly,Green,N/A,Seeds,Fruit,Animal,Bunches,Spike,Tiny (<5mm),Wavy,Waxy,Stem / Trunk,Musky,Annual (Once),Smooth,Brown,Night Closing,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Diuretic,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Ground,N/A,
Herbaceous,Aquatic,Brackish,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Random,Rhizoid,Waxy,Red,N/A,Smooth,Green,N/A,Waxy,Violet,N/A,Broad,Branch Points,Cuneate (Wedge Accute Base),Undulate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Wind,Spray,Spike,Small (5-10mm),Curly,Velvety,Regular Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Syrup,Balsam,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Detergent,
Herbaceous,Terrestrial,Hills / Scrub,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Smooth,Grey,N/A,Smooth,White,N/A,Smooth,Green & Green,Solid,Broad,Regular Interval,Lanceolate (Pointed at Both Ends),Sinuate,VelvetyDusty,None,Singles (1),Smooth,Green,N/A,Seeds,Fruit,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Febrifuge,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Wash,Antiseptic,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Radial,Fibrous,Scaly,Silver & Copper,Phases,Smooth,Grey,N/A,Flaky,Grey,N/A,Broad,Terminal,Acicular (Needle),Sinuate,Smooth,None,Clusters (6+),Smooth,White,N/A,Seeds,Spore,Wind,Spray,Bell,Avg. (1-5cm),Round,Veined,Branch Points,Sweet,Poly-Annual (2-7 Years),Flaky,Silver,Translucent,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ointment,Antilithic,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Waxy,Silver,N/A,Smooth,Green,N/A,Broad,Random Interval,Acicular (Needle),Smooth,Waxy,None,Singles (1),Smooth,Orange,N/A,Suckers,Grain,Water,Spray,Bell,Avg. (1-5cm),Feathery & Oval,Scaly,Random Interval,Foul,Annual (Once),Waxy,Yellow,Mottled,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Antilithic,Medicinal / Other,Crushed,Bitter,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Large (1-10m),Creeper Vine,Radial,Fibrous,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Grey & White,Phases,Broad,Regular Interval,Rhomboid (Diamond),Denticulate,Smooth,None,Pairs (2),Smooth,Yellow,N/A,Seeds,Fruit,Water,Single,Disc,Avg. (1-5cm),Blade,Veined,Regular Interval,Sweet,Annual (Once),Smooth,Yellow,Night Blooming,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Expectorant,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Decoction,Antiemetic,Non-Edible,N/A,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,White,N/A,Smooth,Green,N/A,Smooth,Yellow,N/A,Broad,Branch Points,Obtuse (Bluntly Tipped),Denticulate,Scaly & Scaly,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Scaly,Copper,N/A,Seeds,Nut,Wind,Single,Funnel,Avg. (1-5cm),Oval,Velvety,Random Interval,Musky,Poly-Annual (2-7 Years),Smooth,White,Mottled,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Nutritious / Tasty,Ground,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Very Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Tubers,Smooth,Silver,N/A,Smooth,Brown,N/A,Smooth,Brown,N/A,Broad,Terminal,Obcordate (Heart Stem at Point),Spiny,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Scaly,Green,N/A,Seeds,Spore,Wind,Bunches,Spike,Small (5-10mm),Curly,Hairy,Random Interval,Musky,Annual (Once),Waxy,Silver,Translucent,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Other,Re-Roll,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Steeped,N/A,
Fungus,Sub-Terrestrial,Hills / Scrub,Very Rare,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Gold,N/A,Smooth,Black,N/A,Smooth,Brown,N/A,Needles,Terminal,Reniform (Kidney),Crenate,Smooth,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Green,N/A,Seeds,Spore,Wind,Bunches,Spike,Avg. (1-5cm),Oval & Curly,Velvety,Branch Points,None,Annual (Once),Rough,Yellow,Iridescent,4-9,0,Decay,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Tap,Rough,Copper,N/A,Smooth,White,N/A,Rough,Orange,N/A,Broad,Terminal,Lobed (Deeply Indented Margins),Serate & Spiny,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5) & Clusters (6+),Rough,White,N/A,Seeds,Nut,Animal,Single,Cone,Avg. (1-5cm),Wavy,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Scaly,Silver,Solid,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Insecticide,Edible,Boiled,N/A,Non-Edible,N/A,N/A,
